,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
5152,5152,36,34.5,30,0,05_22_03:50:44,1.2,-562.1979,102.61728,4.438159,22.86744,7.674887,-6.0135994,-3.3020291,-4.3745737,-8.190876,11.889494,-3.1607764,-7.2161655,8.048124,7.858819,-8.103735,2.7558987
5153,5153,39,51.8,32,0,05_22_03:50:44,1.3,-585.82837,103.18121,14.350891,12.361801,1.4579718,1.2154548,-3.1398296,3.2349439,-4.0061903,5.7409573,-1.9782492,0.00036525726,0.78745794,3.4017699,-12.177481,-2.9494011
5154,5154,42,46.1,35,0,05_22_03:50:44,1.4,-589.86145,103.735916,8.650869,18.824818,11.4413185,5.740545,-1.5579977,8.572531,-0.6633432,5.431244,-0.086024135,2.5583098,-9.185827,0.35680407,-4.54996,-0.30902946
5155,5155,45,49.5,37,0,05_22_03:50:44,1.5,-571.7551,77.89999,26.687954,17.209826,8.470343,9.682589,-7.9216657,13.6005745,-4.6573696,7.9206343,-8.551924,1.3531809,-10.179702,-2.1125057,-7.0048776,-2.7320087
5156,5156,48,49.2,40,0,05_22_03:50:44,1.6,-564.6555,104.29746,1.6198475,9.259169,0.9397682,7.827714,8.624168,7.899498,-8.295372,5.5520697,4.463645,5.1368966,-0.62954783,-6.3468366,-13.222923,1.602226
5157,5157,51,51.8,42,0,05_22_03:50:44,1.7,-581.5572,109.515305,9.246977,11.945787,0.5549319,3.2819076,2.7363703,8.919056,-2.9896188,6.125929,8.313832,3.2012823,-8.23511,-10.008471,-9.189827,-0.68437546
5158,5158,54,80.8,45,0,05_22_03:50:44,1.8,-575.96625,116.08882,-1.5231233,14.8110075,0.51584685,-1.0749016,6.48994,8.748385,-9.306086,-0.27690488,4.5072207,-0.49551544,-6.1394525,-0.34111282,-5.142215,-0.24253446
5159,5159,57,53.2,47,0,05_22_03:50:44,1.9,-543.40314,103.03388,8.743635,15.969671,14.168647,3.0725565,-12.2846575,-0.65409255,1.5176356,5.9386125,-7.2303934,5.341297,-13.146736,-0.43668246,-4.220969,5.033473
5160,5160,60,76.1,50,0,05_22_03:50:44,2.0,-574.5264,100.09758,2.257754,20.388153,7.297101,-0.17992,-10.11993,11.855848,-6.025901,7.927551,1.2217727,-6.6426315,-4.390193,4.3568716,-0.37462246,-7.050045
5161,5161,63,79.0,52,0,05_22_03:50:44,2.1,-572.1371,114.38878,1.8423716,14.462711,-2.5787501,-13.464754,8.4326725,15.573776,-8.019013,7.389797,5.50451,-10.677389,-1.2707338,7.465929,-9.196363,-8.904974
5162,5162,66,49.9,55,0,05_22_03:50:44,2.2,-596.20544,112.61189,12.969,12.360842,-1.084035,-0.22530848,3.3896,7.5522795,0.2925648,2.229206,-1.1503378,-5.3896503,-5.967658,0.30138534,-8.346168,-0.11922911
5163,5163,69,40.1,57,0,05_22_03:50:44,2.3,-603.2359,99.62297,13.543302,20.193508,10.723005,2.7791753,-1.4947414,1.1677939,-0.19134282,1.566033,-3.1387446,-1.8600867,-7.5476813,-2.557788,-1.4658718,-0.99712175
5164,5164,72,43.3,60,0,05_22_03:50:44,2.4,-597.0111,110.126816,12.939976,17.955296,5.5245314,3.4588938,2.7650666,4.7809324,-9.13853,-0.23062652,-0.44470358,-1.5056672,-6.25066,0.031961024,-3.9354405,-0.4594456
5165,5165,75,83.6,62,0,05_22_03:50:44,2.5,-601.04333,107.81906,6.5335693,12.697088,3.782622,6.2786207,4.075775,10.83748,-0.3879428,4.374164,-2.9638195,0.20802677,-4.7310095,5.8899975,1.2363324,3.455438
5166,5166,78,34.2,65,0,05_22_03:50:44,2.6,-593.9494,96.3087,15.436349,21.379107,8.234405,6.8618383,-2.70959,5.9694185,-2.1921651,2.5352504,-7.5824566,3.0601366,-4.670015,-0.77973235,-3.4566598,-4.8862944
5167,5167,81,79.9,67,0,05_22_03:50:44,2.7,-587.26605,95.52913,14.237007,15.282643,8.367562,4.0584564,-3.7943769,5.4505186,0.760622,-0.31573522,-0.9376323,-1.1426253,-5.3430214,0.4913386,-4.2038856,-0.3447583
5168,5168,84,72.7,70,0,05_22_03:50:44,2.8,-587.2931,98.04598,8.259396,13.256977,4.414006,1.6647857,1.0621411,5.3674164,-2.628935,4.2994213,0.7331083,7.1729755,-7.0864677,-0.95706266,-10.086786,-3.4724345
5169,5169,87,76.7,72,0,05_22_03:50:44,2.9,-591.1185,92.008286,14.419802,16.780556,5.402328,3.8900194,6.972043,7.379173,-2.1608522,-0.8035546,-5.183474,-2.808971,-7.845955,2.783036,-5.9514484,0.5847405
5170,5170,90,89.7,75,0,05_22_03:50:44,3.0,-593.24786,95.433945,7.2661076,17.755375,6.2274127,7.238743,1.471809,4.6412134,4.6600175,6.375546,-3.8887296,-0.1914993,-3.969625,8.608892,-2.4184613,1.9511372
5171,5171,93,53.9,77,0,05_22_03:50:44,3.1,-594.2866,96.004196,11.598859,21.149214,0.22612071,7.0079975,0.7337485,8.483852,6.7906485,10.269131,-1.4926977,2.08257,-11.098972,-0.79193604,-6.0953526,1.1716609
5172,5172,96,63.9,80,0,05_22_03:50:44,3.2,-591.97675,93.84346,6.3045597,20.477242,-2.0530047,7.5016265,5.6920896,10.505173,2.5826626,4.788815,-0.12847573,5.234492,-3.2826395,1.8784045,-7.4075937,-2.1456373
5173,5173,99,61.4,82,0,05_22_03:50:44,3.3,-562.1664,107.35173,-1.6076217,7.8555336,-5.4976635,8.99422,7.1410856,4.1609235,-5.9247646,5.9712024,5.2681007,6.8830733,-11.242554,-9.425007,-11.01717,-0.86141694
5174,5174,102,29.7,85,0,05_22_03:50:44,3.4,-581.2954,108.79805,4.247692,11.3358345,0.98517823,8.723875,5.4204407,0.11781943,-3.4652727,7.412962,2.3246481,-2.0972457,-16.293114,-7.855942,-10.046191,-4.599556
5175,5175,105,42.3,87,0,05_22_03:50:44,3.5,-563.7441,110.50795,-5.3064256,15.920958,-2.3968086,-0.28285626,8.33333,14.837299,-2.7471514,-5.804586,-0.56452,17.28033,1.8932259,-6.0369105,-7.7629104,-7.8074536
5176,5176,108,48.6,90,0,05_22_03:50:44,3.6,-574.16486,95.124374,-2.7024932,13.193168,3.758631,7.153155,4.3424683,6.967601,1.7902039,7.748876,4.667164,0.45577222,-10.204489,-0.2609892,2.4840212,-0.89953434
5177,5177,111,68.1,92,0,05_22_03:50:44,3.7,-573.9665,83.49504,10.304534,20.909382,1.004918,16.680458,3.4350743,2.809027,0.077534616,10.685272,-2.7730966,12.726608,-5.84192,-8.967009,1.6254523,-1.8817267
5178,5178,114,51.3,95,0,05_22_03:50:44,3.8,-557.81146,74.98245,18.174202,25.701702,-8.931881,17.65633,-3.4846754,5.388573,5.3295555,11.708515,-10.422367,4.0969305,-9.890879,-8.524523,-2.537398,-2.8501275
5179,5179,117,61.4,97,0,05_22_03:50:44,3.9,-553.26575,106.92693,-5.4774685,15.847062,3.8992023,2.8660016,-1.6620109,-1.6675097,1.726093,18.348454,5.2689075,-5.338726,-9.779164,-9.53712,-11.28517,0.09163749
5180,5180,120,25.8,100,0,05_22_03:50:44,4.0,-570.7588,109.821106,-6.6204996,14.771711,-0.53892267,4.184084,9.201008,6.1426263,-3.5603602,8.866779,3.806297,5.9524484,-1.9492524,-7.207923,-10.835049,3.0079536
5181,5181,123,36.0,102,0,05_22_03:50:44,4.1,-587.84937,109.307205,1.4629179,15.908648,9.019369,10.235456,2.8768353,2.8534899,-1.0105112,7.3467927,1.4094306,0.5059992,-10.754047,-4.3012104,-8.014948,2.9402294
5182,5182,126,68.1,105,0,05_22_03:50:44,4.2,-584.3346,105.20413,5.6820073,17.48789,4.510521,6.2494802,4.8742166,7.146475,2.7080908,11.273246,-0.36752462,1.982578,-7.475364,5.886488,1.0167142,5.7078133
5183,5183,129,55.5,107,0,05_22_03:50:44,4.3,-573.2333,101.47896,0.053643405,24.334522,6.7328796,12.313702,7.3015623,-2.3995323,-1.5559698,9.522455,-1.788111,-5.196446,-7.5514035,-0.58232474,2.6275449,7.5269794
5184,5184,132,57.8,110,0,05_22_03:50:44,4.4,-577.06165,103.146454,-2.535043,11.684972,0.9557456,9.27233,6.2844315,2.4567165,-9.361513,0.7447578,4.8271794,3.58144,-0.36864543,1.6309667,-3.8217943,-2.8353357
5185,5185,135,64.8,112,0,05_22_03:50:44,4.5,-578.362,113.66062,-1.050465,15.579945,0.729776,-2.3196647,2.9309695,9.313747,-2.5885882,7.069431,13.142921,11.910906,-4.0163755,-4.1370087,-8.413937,-10.170197
5186,5186,138,61.0,115,0,05_22_03:50:44,4.6,-575.289,108.33801,2.1240108,18.980713,0.57860804,6.4253798,-3.984201,7.319323,-4.75574,12.104339,12.40888,0.4483101,-7.245893,-2.540565,-5.889408,2.3637516
5187,5187,141,51.8,117,0,05_22_03:50:44,4.7,-569.39795,113.292786,-1.3406935,22.231678,-2.1808324,-8.226003,5.537118,10.951643,-4.790009,13.788092,6.4286814,-3.9721193,0.4938059,4.937402,-2.6024282,0.477748
5188,5188,144,69.0,120,0,05_22_03:50:44,4.8,-590.9351,109.288605,5.806013,14.919159,2.8633525,2.8513365,7.285987,8.606481,-0.9806106,3.2428186,-1.9856133,-0.8501772,-10.340931,2.145267,-2.4344437,5.2076263
5189,5189,147,56.7,122,0,05_22_03:50:44,4.9,-572.2738,116.31108,5.9318404,22.53363,-3.9201233,-4.6553345,8.15352,6.6841464,-6.77483,10.397503,1.2624081,-10.880814,-11.790783,-10.357878,-13.894293,4.984906
5190,5190,150,49.9,125,0,05_22_03:50:44,5.0,-566.10156,114.93357,3.2187252,23.484964,-4.5277524,-11.217997,0.85120034,1.166521,-12.543488,19.14272,13.10642,-5.7316833,-2.4174678,10.900465,-7.222133,-6.013514
5191,5191,153,64.8,127,0,05_22_03:50:44,5.1,-584.96204,102.10975,5.8262286,16.532413,3.802648,6.498332,0.8199954,3.2954166,-5.5992804,12.513891,3.0122004,0.49378192,-10.628906,-0.9949073,-9.750635,-3.6273499
5192,5192,156,54.1,130,0,05_22_03:50:44,5.2,-555.84534,112.53514,-24.20629,1.7348346,5.336893,17.251997,13.638777,7.186619,-14.23108,2.1001554,5.7037134,-1.3004158,-3.4563596,5.137339,-4.459054,-7.2744427
5193,5193,159,24.0,132,0,05_22_03:50:44,5.3,-564.1978,106.11556,-17.534935,16.110416,4.6679964,6.3033175,8.051586,9.077936,-22.12541,4.8321943,17.13043,-2.2230406,-10.491948,-0.8239633,-14.519091,-3.3349729
5194,5194,162,62.6,135,0,05_22_03:50:44,5.4,-581.66797,110.981346,7.8433223,24.264362,5.894354,0.6680722,3.9317431,4.453545,-11.363088,8.671156,-0.12737554,-8.7626915,-9.527521,-2.8859835,-9.939687,4.88462
5195,5195,165,84.3,137,0,05_22_03:50:44,5.5,-559.02576,100.28317,7.670099,11.634911,5.1679163,3.1536157,6.098668,9.095437,-9.822252,0.44829774,3.3636594,13.362407,-1.3385501,-3.3514206,-4.3831596,2.5026138
5196,5196,168,116.7,140,1,05_22_03:50:44,5.6,-500.71558,53.936104,-0.68324566,38.840214,-0.14734486,4.9860163,4.3845296,-4.156587,0.36033309,8.30857,6.1313443,9.34758,-15.906504,3.5665135,-5.896501,2.434433
5197,5197,171,129.2,142,1,05_22_03:50:44,5.7,-555.8041,96.73808,-7.6594815,22.966305,8.728358,-2.2784693,5.6626587,7.795536,-8.66979,8.23002,13.0986,13.396265,-8.810545,-0.3846367,-5.0357437,-0.9692272
5198,5198,174,122.3,145,1,05_22_03:50:44,5.8,-542.26306,87.78006,-13.488157,22.801325,4.4542294,3.8959944,8.832954,17.45195,-5.68927,-9.120991,0.79370284,6.7537003,-12.392304,-1.303056,-11.652468,-2.876388
5199,5199,177,129.2,147,1,05_22_03:50:44,5.9,-249.96928,42.753647,-37.816574,-40.450363,-18.300083,-3.4822712,-1.5904508,13.257643,-13.777044,2.5574756,4.7081866,5.6011724,-16.786274,-14.484211,-4.3699403,8.267168
5200,5200,180,123.3,150,1,05_22_03:50:44,6.0,-270.13577,-7.740035,-41.127594,-17.34598,-15.213331,-1.0281295,8.507822,17.140514,-5.056109,4.571375,7.557534,7.7489696,-7.166213,-8.795504,-9.96569,-0.6490668
5201,5201,3,47.5,2,0,05_22_03:51:13,0.1,-375.5298,87.22412,-16.757694,-3.1494923,8.650761,2.516785,2.5905972,9.400549,-1.3068836,1.2162642,2.0651574,3.263431,-20.1439,-5.8499866,6.353556,9.14991
5202,5202,6,73.7,5,0,05_22_03:51:13,0.2,-367.1874,108.02271,-8.087908,-8.869329,-5.6210012,-0.8934351,1.2651621,10.264985,-12.776381,-1.1385713,6.810533,4.882158,-16.363213,-10.106139,-3.059036,-2.3562214
5203,5203,9,36.5,7,0,05_22_03:51:13,0.3,-377.04483,110.88417,0.68900377,-2.1550684,0.5799959,-2.7728422,-3.2417035,2.741973,-10.063482,0.24086016,2.8045058,4.5611925,-17.908867,-4.1153226,-1.927175,-0.6832561
5204,5204,12,31.8,10,0,05_22_03:51:13,0.4,-378.07745,106.53312,-4.418533,-3.6585803,-2.431975,-4.7037973,-4.8984027,0.8341041,-21.000046,-1.0434076,2.128677,1.7075726,-13.337313,-6.950088,-3.6734657,-0.045472562
5205,5205,15,25.1,12,0,05_22_03:51:13,0.5,-369.22018,116.54411,-11.086033,7.5551987,-6.9932814,-13.24211,-7.140643,0.8759454,-15.331729,11.514389,2.822701,-0.36216515,-11.294251,-7.094322,-9.426475,6.594716
5206,5206,18,12.7,15,0,05_22_03:51:13,0.6,-376.11087,117.66636,-14.402262,4.140548,-6.097205,-9.1197815,-5.0955887,3.4609287,-11.745855,7.270264,6.058781,7.819447,-5.6521297,-7.932247,-9.963566,6.6301966
5207,5207,21,35.0,17,0,05_22_03:51:13,0.7,-374.9198,117.760086,-10.257508,6.2978425,-6.548354,-5.004351,2.0153697,3.0729027,-16.726141,14.0698185,9.04822,-1.828816,-12.399717,-4.295717,-9.544214,2.8848476
5208,5208,24,35.3,20,0,05_22_03:51:13,0.8,-377.89075,110.27467,-15.957493,5.8175707,-6.95644,-4.3705225,5.185684,6.259289,-21.944254,2.534202,3.4845586,0.21477722,-7.843315,-0.39540035,-7.9518013,5.616248
5209,5209,27,26.2,22,0,05_22_03:51:13,0.9,-388.39993,114.95893,-7.896901,5.0600615,-8.445734,-5.644825,-5.562772,4.865507,-10.626064,3.2687361,0.59538555,-0.7941816,-6.6633544,0.2952422,-2.9205182,5.583779
5210,5210,30,12.0,25,0,05_22_03:51:13,1.0,-389.97015,111.964676,0.829813,5.418005,-6.0320225,-5.0467825,-0.20984167,7.4596086,-4.1810894,2.934987,0.3772585,-0.02058661,-10.52751,-5.207267,-6.2248964,2.6653504
5211,5211,33,46.1,27,0,05_22_03:51:13,1.1,-377.15463,109.73253,-6.0458593,5.855476,2.3252344,6.5421886,3.4937706,5.536269,-8.53797,7.893375,9.182844,6.0306005,-6.1136093,1.6307379,-3.2254152,0.5010401
5212,5212,36,27.5,30,0,05_22_03:51:13,1.2,-386.64404,109.83688,6.806431,12.092475,1.3179076,-2.0846772,-3.7481954,11.864698,-1.9231914,0.3042162,-0.94131255,-0.91863704,-1.8856246,-2.3475077,-4.5788527,-0.1815989
5213,5213,39,30.3,33,0,05_22_03:51:13,1.3,-383.44678,106.64783,4.955864,17.909777,6.007778,4.274217,5.421216,2.9108992,-6.755614,9.597428,-2.8996456,-7.8321867,-9.316829,-1.4199418,-8.852189,4.0848255
5214,5214,42,28.5,35,0,05_22_03:51:13,1.4,-386.48196,110.172966,3.0573497,10.267506,0.45908612,-7.312522,-3.9036999,8.0142355,-4.853035,3.3323264,-2.2125301,-2.2627068,-1.9591098,7.458735,-7.2349386,2.8135257
5215,5215,45,33.4,37,0,05_22_03:51:13,1.5,-376.12427,109.769485,0.2556681,20.359825,4.0907755,0.68040067,-0.8618131,-0.51588786,-15.2614765,12.951696,8.232855,-3.9032872,-13.616558,5.211279,3.3945208,5.656181
5216,5216,48,36.3,40,0,05_22_03:51:13,1.6,-375.51685,104.924576,2.136606,10.0866995,-2.0497315,-3.7525177,3.1630554,13.046457,-4.7781477,15.230223,5.801113,0.93420076,-10.79911,5.123978,-8.934891,10.422194
5217,5217,51,212.3,42,0,05_22_03:51:13,1.7,-365.4761,95.73698,-2.1260376,16.531967,15.009964,-3.4309232,-12.897599,5.129419,7.4816036,3.915533,-3.428869,5.1399183,-4.273635,2.6738112,-7.9178696,1.4047555
5218,5218,54,126.1,45,0,05_22_03:51:13,1.8,-384.5246,92.861496,6.4334745,16.062923,8.992363,-4.6299186,-3.3853557,8.84676,5.070512,1.9788228,-10.193191,3.9116342,-7.8797708,2.4221005,-5.3129234,6.2810335
5219,5219,57,85.9,48,0,05_22_03:51:13,1.9,-394.40762,103.02496,12.4473715,11.926096,1.1803615,-1.2903352,-3.588346,10.363203,1.4681326,4.478241,2.220742,1.5183381,-8.934088,5.312604,-1.3014811,3.979475
5220,5220,60,78.8,50,0,05_22_03:51:13,2.0,-396.82086,105.31526,12.217901,9.900085,6.1484156,0.5945701,-1.4991851,6.99049,-0.42742485,-1.2476461,-2.2434077,9.179709,-8.702585,-2.521865,-3.2326536,1.0462482
5221,5221,63,79.8,52,0,05_22_03:51:13,2.1,-382.1424,104.79499,8.102307,16.480186,12.866346,-0.17012537,-5.130762,5.460803,-1.5440276,4.020794,3.916771,0.13675427,-5.948834,3.0926325,-2.9950528,3.540326
5222,5222,66,49.2,55,0,05_22_03:51:13,2.2,-394.29126,108.2639,9.752264,11.959236,3.122378,2.1142664,1.7643269,9.115959,-2.9797127,7.0325236,5.725752,3.3327153,-7.6513777,2.382014,-7.666973,5.3986692
5223,5223,69,36.3,57,0,05_22_03:51:13,2.3,-391.6958,107.3315,7.3513556,20.347706,0.85208666,-8.921705,1.5531665,10.918783,-1.8545312,8.132948,9.340209,6.343375,8.146718,6.3646374,-9.430587,4.7567096
5224,5224,72,111.2,60,0,05_22_03:51:13,2.4,-406.39606,104.98211,10.327749,12.9145975,6.9848614,-2.4793186,0.0053758025,12.250055,2.9745936,2.4689004,0.5429131,6.2250385,2.6359816,8.111113,-6.2246504,4.0824456
5225,5225,75,52.7,63,0,05_22_03:51:13,2.5,-401.5802,107.44321,11.252268,15.756369,3.5425904,-0.18263751,1.5862646,15.775009,0.62122345,6.9707313,7.856474,3.2701216,-2.031032,5.631938,-3.7123547,0.5482686
5226,5226,78,56.0,65,0,05_22_03:51:13,2.6,-387.99982,121.320175,7.379818,17.232018,7.7762337,-2.712453,10.692936,8.257462,-1.4055545,1.8806733,0.14142549,2.1693516,1.0281153,8.020484,-3.9750159,3.7005498
5227,5227,81,65.5,68,0,05_22_03:51:13,2.7,-387.87265,114.88206,3.4179027,24.908276,6.1028104,-8.212555,7.4669333,13.978023,-5.4764156,10.932957,9.604406,-1.5716099,-2.1867566,9.803318,-10.594645,-1.4484301
5228,5228,84,51.1,70,0,05_22_03:51:13,2.8,-393.30353,116.04526,11.221024,26.60956,5.3385267,2.8212035,11.723616,9.526571,-9.887098,8.593603,-5.6111035,-5.6736984,-4.989051,0.22018814,-6.0894275,4.438116
5229,5229,87,28.5,73,0,05_22_03:51:13,2.9,-398.8525,120.371826,4.985494,22.273602,8.065126,2.7104425,7.270536,12.506298,-0.7665417,11.273527,1.4797342,-2.082385,-1.41079,6.2435904,-6.005895,0.8523793
5230,5230,90,38.9,75,0,05_22_03:51:13,3.0,-377.4741,117.20993,-6.2213526,24.168081,10.97291,9.384958,1.8470874,6.982461,-2.246601,13.723288,5.3876195,-2.3305008,-7.943158,0.77574956,0.6928662,8.056864
5231,5231,93,45.3,77,0,05_22_03:51:13,3.1,-388.3174,115.26298,6.107725,25.806686,11.794153,6.3881207,-2.8910189,9.782001,-7.5679893,8.2099495,4.31157,2.7898922,-0.9170698,1.1796052,-2.9679127,5.613712
5232,5232,96,31.2,80,0,05_22_03:51:13,3.2,-388.64133,98.241234,8.505648,16.456352,10.944674,13.828566,-1.0986826,14.340924,4.1258097,9.206894,-1.9469652,8.637806,-3.903987,3.4041724,-2.5626197,-5.088077
5233,5233,99,48.6,82,0,05_22_03:51:13,3.3,-385.78262,116.92589,1.1655643,31.786678,16.962269,1.2787446,3.2432446,9.327526,-4.16561,12.708103,-8.486391,-2.3270826,1.271236,8.690079,-7.5523624,1.3692355
5234,5234,102,36.3,85,0,05_22_03:51:13,3.4,-377.90643,98.304184,7.3759875,24.577972,9.552038,6.062478,1.8955753,9.781543,-11.645593,13.821078,2.4464216,-0.09216261,-0.93837726,7.381338,-6.382304,3.8556228
5235,5235,105,17.5,88,0,05_22_03:51:13,3.5,-384.3991,118.95831,4.517582,26.023064,-0.7646435,-5.7142096,6.046054,12.194425,-6.204458,15.729696,2.848062,-1.8144125,-1.6793722,-0.16186446,-13.348137,3.146392
5236,5236,108,35.5,90,0,05_22_03:51:13,3.6,-392.21512,116.2764,8.5376625,20.911694,-0.7423743,-2.3027856,2.7869308,16.44444,-8.344965,3.9626064,0.26460734,3.2309482,3.3842587,0.58425325,-15.24279,-4.725482
5237,5237,111,71.7,92,0,05_22_03:51:13,3.7,-390.64185,107.11311,-3.079673,29.068686,2.2296326,1.2911979,13.526751,12.655821,-13.664974,9.654702,1.8187342,-5.862755,-0.5174242,1.6230459,-6.307481,8.550125
5238,5238,114,61.0,95,0,05_22_03:51:13,3.8,-384.26126,107.99295,-8.670728,21.624945,1.6110215,6.0400105,11.905861,13.830959,-15.572678,10.958757,6.0341873,-2.4930336,-4.7259665,-4.828906,-10.993036,-0.62336093
5239,5239,117,63.3,97,0,05_22_03:51:13,3.9,-409.23096,116.88316,4.691955,15.210838,6.3529234,-0.09332001,-0.043085217,9.200396,-0.047920704,6.5237436,1.1889496,-2.860997,-6.221917,4.1707196,-3.4346154,-1.9475617
5240,5240,120,38.2,100,0,05_22_03:51:13,4.0,-406.43552,112.53409,5.547222,13.983018,8.043564,5.9924145,2.7185993,11.217991,-1.8696177,2.8446674,-1.4543947,0.48285496,-4.672917,0.6311053,-10.223263,-1.0018166
5241,5241,123,21.7,102,0,05_22_03:51:13,4.1,-402.10767,113.22389,2.8285048,22.672386,13.441147,3.201325,-3.715874,7.5979176,-3.9428859,2.3160496,2.943087,0.9443066,-1.3174182,7.7199287,-9.6845045,-7.46086
5242,5242,126,46.7,105,0,05_22_03:51:13,4.2,-372.17407,112.96695,-8.961897,17.199928,23.518305,-2.6972897,-10.169552,5.413765,3.327424,8.0499115,1.3600045,-5.901683,-4.2662168,7.6618156,-3.8537729,-0.9716384
5243,5243,129,37.5,107,0,05_22_03:51:13,4.3,-371.16174,105.4509,-12.012592,28.101337,18.495127,-0.95259535,-5.097824,5.233432,-7.831147,2.4325058,3.2879457,0.3955404,-11.068569,-1.0051023,-9.583717,0.5228041
5244,5244,132,24.4,110,0,05_22_03:51:13,4.4,-394.77722,109.29657,9.926643,14.148884,11.462983,6.550277,3.1781123,10.001281,-1.1611686,2.102779,-1.3741413,0.9234566,-8.135323,0.9922497,-7.5687094,-4.517006
5245,5245,135,54.6,113,0,05_22_03:51:13,4.5,-395.95065,108.61307,11.3228035,16.975115,2.6643715,3.7758377,-4.2981153,8.164906,-0.6998357,4.32167,3.2322907,3.7919807,-4.3435287,2.2215488,-4.7941008,-3.4383397
5246,5246,138,31.2,115,0,05_22_03:51:13,4.6,-397.68973,112.121414,9.578242,18.553701,6.9470453,7.599707,1.9858633,9.943411,-3.2466435,0.92479146,-0.12666649,3.9822812,-5.6213346,2.4130578,-7.3752685,-2.1201134
5247,5247,141,21.2,117,0,05_22_03:51:13,4.7,-396.29688,116.14031,0.5376555,15.837017,10.091368,5.0833855,6.6102047,8.324597,-6.0003214,1.6138257,0.8920016,4.7341437,-1.8608702,-2.0213087,-10.02614,-2.0118055
5248,5248,144,40.5,120,0,05_22_03:51:13,4.8,-397.0382,123.2298,13.24708,20.280766,6.927082,0.32323876,0.91428286,9.300585,1.2586015,3.336439,-1.5864108,-1.1108223,-5.8736315,1.5079975,-3.323949,4.673219
5249,5249,147,33.4,123,0,05_22_03:51:13,4.9,-402.81885,117.97005,4.1188974,16.410019,8.699663,6.8370466,3.3080597,14.903772,-1.2624419,2.8611453,1.112866,3.4064722,-4.849289,2.2200985,-5.5669823,4.601531
5250,5250,150,30.9,125,0,05_22_03:51:13,5.0,-389.00763,114.606476,6.152895,17.501211,3.1569479,10.457575,4.4328675,6.833882,-2.5263193,6.6019945,2.5612202,2.639406,-1.8428224,-3.8783228,-5.8699303,-0.48412794
5251,5251,153,44.3,127,0,05_22_03:51:13,5.1,-372.6087,89.35186,-1.2996799,28.497046,2.2956803,9.645859,8.720595,5.7909503,-5.4418874,11.224766,-6.8807197,0.9669706,0.71304893,2.0875733,-6.515587,8.12378
5252,5252,156,31.2,130,0,05_22_03:51:13,5.2,-381.2253,119.288475,-8.854971,13.420076,8.431643,6.1541376,5.1996365,0.18185592,-16.085413,10.244822,8.840776,3.4677982,1.5681412,0.15636384,-16.1395,1.5414929
5253,5253,159,49.2,132,0,05_22_03:51:13,5.3,-368.22992,117.90936,-19.888649,12.294335,5.13299,4.518279,7.847425,8.733979,-7.9973984,12.87298,12.475365,8.132088,-10.632938,-5.875427,-9.095409,4.937887
5254,5254,162,55.1,135,0,05_22_03:51:13,5.4,-372.23102,115.36487,-19.02003,10.097282,6.660714,7.4369273,3.1317239,10.284084,1.8292578,10.765665,5.370957,7.266285,-15.608374,-9.16353,2.0946405,7.1617346
5255,5255,165,40.1,137,1,05_22_03:51:13,5.5,-373.12805,122.14982,-15.463667,7.1350555,0.6229694,-2.1256514,0.3169362,9.804501,1.149455,11.831709,13.335169,7.3178782,-14.869207,-12.378258,-7.5748863,2.1416178
5256,5256,168,133.8,140,1,05_22_03:51:13,5.6,-347.332,97.48996,-20.082714,23.973331,-3.9495084,5.444385,11.653321,16.609768,-1.8650315,-2.9419875,7.7659445,13.0456915,-10.952814,-2.5923247,-17.929377,4.751777
5257,5257,171,171.9,142,1,05_22_03:51:13,5.7,-316.43808,52.190613,-5.24164,36.012737,2.9366097,6.7363596,19.05893,8.130562,-2.833095,-4.3702383,8.445469,11.077721,-20.681566,1.437117,-10.871004,6.6877832
5258,5258,174,165.0,145,1,05_22_03:51:13,5.8,-370.65732,107.71505,-15.164518,29.567398,11.817642,6.240762,2.436554,5.96298,-1.9854381,7.0821743,3.4490192,1.4558201,-6.678967,4.505451,-8.678034,-2.3288352
5259,5259,177,145.3,147,1,05_22_03:51:13,5.9,-339.57,80.75802,-19.259876,27.285412,3.861388,4.4921513,4.722087,9.128921,-6.2675533,1.7043616,-1.1206146,13.510334,-9.671853,3.9995146,-9.298227,6.8980417
